iter	Passed	Remaining
0	0	45
1	0	45
2	1	43
3	1	39
4	2	38
5	2	39
6	2	39
7	3	39
8	3	38
9	4	37
10	4	36
11	4	36
12	5	35
13	5	35
14	6	34
15	6	34
16	6	33
17	7	33
18	7	33
19	8	32
20	8	32
21	8	31
22	9	31
23	9	31
24	10	30
25	10	30
26	10	29
27	11	29
28	11	28
29	12	28
30	12	27
31	12	27
32	13	27
33	13	26
34	14	26
35	14	25
36	14	25
37	15	24
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	18	22
45	18	21
46	18	21
47	19	21
48	19	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	18
57	24	17
58	24	17
59	25	16
60	25	16
61	26	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	33	8
80	33	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	36	5
87	37	5
88	37	4
89	37	4
90	38	3
91	38	3
92	39	2
93	39	2
94	39	2
95	40	1
96	40	1
97	41	0
98	41	0
99	42	0
